timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-24T12:13:37.387331873Z,null,,,,443,https://prescancerpanel-test-acsf.cancer.gov,prescancerpanel-test-acsf.cancer.gov,,Page Not Found - President's Cancer Panel,https,,,,text/html,GET,23.43.51.42,/,,,,,,3.018771209s,,null,"[""23.43.51.42"",""23.43.51.46""]","[""2600:1406:5400::170f:f1b0"",""2600:1406:5400::170f:f1bb""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Acquia Cloud Platform"",""Acquia Cloud Site Factory"",""Drupal Multisite"",""Drupal:10"",""HSTS"",""PHP""]",4387,457,404,19106,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:37.442263886Z,null,,,,443,https://proteomic.datacommons.cancer.gov,proteomic.datacommons.cancer.gov,https://proteomic.datacommons.cancer.gov/pdc/,302 Found,https,,Apache,,text/html,GET,54.161.219.80,/,,,,,,1.947649574s,,null,"[""3.216.164.171"",""54.161.219.80""]",null,"[""Production-ELB-702885029.us-east-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",12,7,302,229,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:37.657655571Z,null,,,,443,https://riskfactor.cancer.gov,riskfactor.cancer.gov,https://epi.grants.cancer.gov/rfab/,302 Found,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,535.778227ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,219,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:37.847150819Z,null,,,,443,https://sbir-cms.cancer.gov,sbir-cms.cancer.gov,,Access Denied,https,,,,text/html,GET,23.43.51.38,/,,,,,,205.857678ms,,null,"[""23.43.51.38"",""23.43.51.43""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-24T12:13:38.13222288Z,null,,,,443,https://react-app-dev.cancer.gov,react-app-dev.cancer.gov,https://www.cancer.gov/,,https,,AkamaiGHost,,,GET,23.32.152.113,/,,,,,,1.652378877s,,null,"[""23.32.152.113"",""23.32.152.108""]","[""2600:1406:5400::170f:f1c9"",""2600:1406:5400::170f:f1d9""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:38.335753042Z,null,,,,443,https://resources.cisnet.cancer.gov,resources.cisnet.cancer.gov,https://resources.cisnet.cancer.gov/projects/,301 Moved Permanently,https,,nginx/1.28.0,,text/html,GET,44.227.21.214,/,,,,,,1.314884631s,,null,"[""44.227.21.214""]",null,null,"[""HSTS"",""Nginx:1.28.0""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:38.411117557Z,null,,,,443,https://prescancerpanel-cms.cancer.gov,prescancerpanel-cms.cancer.gov,,Access Denied,https,,,,text/html,GET,23.43.51.43,/,,,,,,4.765319401s,,null,"[""23.43.51.38"",""23.43.51.43""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:38.460664807Z,null,,,,443,https://sbir.cancer.gov,sbir.cancer.gov,,SBIR - NCI,https,,,,text/html,GET,23.43.51.43,/,,,,,,473.949763ms,,null,"[""23.43.51.43"",""23.43.51.38""]","[""2600:1405:8400:7::17d1:54b4"",""2600:1405:8400:7::17d1:54bb""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6746,651,200,30488,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:38.740423721Z,null,,,,443,https://seerdataaccess-stage.cancer.gov,seerdataaccess-stage.cancer.gov,https://seerdataaccess-stage.cancer.gov/seer-data-access,,https,,snow_adc,,,GET,149.96.188.186,/,,,,,,402.444813ms,,null,"[""149.96.188.186""]",null,"[""ncistaging.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:38.918619873Z,null,,,,443,https://semantics.cancer.gov,semantics.cancer.gov,https://www.servicenow.com,301 Moved Permanently,https,,snow_adc,,text/html,GET,149.96.184.186,/,,,,,,388.875042ms,,null,"[""149.96.184.186""]",null,"[""nci.servicenowservices.com""]",null,5,7,301,165,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:38.919686525Z,null,,,,443,https://sbir-dev-acsf.cancer.gov,sbir-dev-acsf.cancer.gov,,SBIR - NCI,https,,,,text/html,GET,23.62.226.168,/,,,,,,1.114693674s,,null,"[""23.62.226.174"",""23.62.226.168""]","[""2600:1406:5400::170f:f1c9"",""2600:1406:5400::170f:f1d9""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6746,651,200,30496,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:39.029719555Z,null,,,,443,https://sbir-prod-acsf.cancer.gov,sbir-prod-acsf.cancer.gov,,SBIR - NCI,https,,,,text/html,GET,23.62.226.169,/,,,,,,1.126320931s,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6746,651,200,30488,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:39.118145342Z,null,,,,443,https://sbir-cms-test.cancer.gov,sbir-cms-test.cancer.gov,/saml/login,Redirecting to /saml/login,https,,,,text/html,GET,23.214.170.65,/,,,,,,1.643081577s,,null,"[""23.214.170.65"",""23.214.170.42""]","[""2600:1406:4c00::1701:ed2b"",""2600:1406:4c00::1701:ed5b""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP""]",60,12,302,290,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:39.168630237Z,null,,,,443,https://rnastructure.cancer.gov,rnastructure.cancer.gov,,RNA Structure,https,,Apache,,text/html,GET,129.43.40.56,/,,,,,,1.851384043s,,null,"[""129.43.40.56""]","[""2607:f220:41d:4f4d::ab""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Lightbox"",""Popper"",""jQuery:3.7.1""]",3393,207,200,10751,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:39.416656833Z,null,,,,443,https://reliability.seer.cancer.gov,reliability.seer.cancer.gov,/user/login/?next=/,,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,2.529700472s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:39.630914389Z,null,,,,443,https://seerdataaccess-test.cancer.gov,seerdataaccess-test.cancer.gov,https://seerdataaccess-test.cancer.gov/seer-data-access,,https,,snow_adc,,,GET,149.96.188.186,/,,,,,,1.217127927s,,null,"[""149.96.188.186""]",null,"[""ncitest1.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:39.843010749Z,null,,,,443,https://seerdataaccess-dev1.cancer.gov,seerdataaccess-dev1.cancer.gov,https://seerdataaccess-dev1.cancer.gov/seer-data-access,,https,,snow_adc,,,GET,149.96.188.186,/,,,,,,1.587924347s,,null,"[""149.96.188.186""]",null,"[""ncidev1.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:39.886997075Z,null,,,,443,https://rid.cancer.gov,rid.cancer.gov,,Retrovirus Integration Database,https,,Apache,,text/html,GET,129.43.40.25,/,,,,,,2.614795336s,,null,"[""129.43.40.25""]","[""2607:f220:41d:4f4d::4fb""]","[""fsabcl-rid02p.ncifcrf.gov""]","[""Apache HTTP Server"",""Bootstrap:5"",""Google Analytics"",""HSTS"",""PHP"",""USWDS"",""jQuery:3.6.0"",""reCAPTCHA""]",10632,668,200,36935,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:39.942533828Z,null,,,,443,https://sae.cancer.gov,sae.cancer.gov,,Small Area Estimates for Cancer-Related Measures | SRP/DCCPS/NCI/NIH,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,2.476456249s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""jQuery:3.6.0"",""reCAPTCHA""]",3970,223,200,37628,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:39.959985629Z,null,,,,443,https://samples.moonshotbiobank.cancer.gov,samples.moonshotbiobank.cancer.gov,/wayf/?target=https%3A%2F%2Fsamples.moonshotbiobank.cancer.gov%2F,,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,2.568468035s,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:40.031670782Z,null,,,,443,https://prevention.cancer.gov,prevention.cancer.gov,,Home | Division of Cancer Prevention,https,,,,text/html,GET,131.226.202.20,/,,,,,,5.213428862s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Crazy Egg"",""Drupal:10"",""HSTS"",""MathJax"",""PHP""]",5747,861,200,41022,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:40.163916245Z,null,,,,443,https://service1.cancer.gov,service1.cancer.gov,/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Fauth.nih.gov%2Faffwebservices%2Fpublic%2Fsaml2sso%3FSAMLRequest%3DhVLJbsIwEP2VyHeysZRaBImCqiJRGgHtobeJmYClxE49DrR%252F32BSQXug1%252FF785bxiKAs4opPartXK%252Fyokaz3WRaK%252BPklYbVRXANJ4gpKJG4FX0%252BeFzz2Q14ZbbXQBfMmRGis1GqqFdUlmjWagxT4ulokbG9tRTwI6DyLfAFKoPF3%252BhAwb9ZoSgUn8gUKjSFfyb3DQJ4fMWvZFFR1VkgROINEmnmP2gh0ERKWQ0HIvPksYevlVGzzaAB5NwS8HwzhvodZeNfrwrCPmeiLfgOkFIjkAS9Uohrniiwom7A4jPudKOzEvU0U86jLe6EfRcN35qVt%252BAeptlLtbjeVnUHEnzabtJO%252BrDduwUFu0Swb9H8lvaEhV1CzjI1HLjt3Ts31vW6bgJ8jsfEftSuxUXC9vJWq%252BMnkfJbqpvkvb1IU%252Bjg1CLYxbk2N7gYl2Nv6p4ncdnIH5dUpEllUlgXjVvX3Txx%252FAw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fservice1.cancer.gov%252F,,https,,snow_adc,,,GET,149.96.184.186,/,,,,,,1.421634285s,,null,"[""149.96.184.186""]",null,"[""nci.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:40.184378727Z,null,,,,443,https://servicedev2.cancer.gov,servicedev2.cancer.gov,https://servicedev2.cancer.gov/ncisp,,https,,snow_adc,,,GET,149.96.184.186,/,,,,,,1.26403616s,,null,"[""149.96.184.186""]",null,"[""ncidev2.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:40.330813681Z,null,,,,443,https://secact.ccr.cancer.gov,secact.ccr.cancer.gov,https://appshare.cancer.gov:443/SecAct/,302 Found,https,,awselb/2.0,,text/html,GET,54.165.241.254,/,,,,,,2.369891572s,,null,"[""54.165.241.254"",""34.226.90.166""]",null,"[""appshare.cancer.gov"",""POSIT-PROD-CLOUD-1027166932.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,302,110,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:40.477826445Z,null,,,,443,https://seerdataaccess.cancer.gov,seerdataaccess.cancer.gov,https://seerdataaccess.cancer.gov/seer-data-access,,https,,snow_adc,,,GET,149.96.184.186,/,,,,,,2.011933231s,,null,"[""149.96.184.186""]",null,"[""nci.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-24T12:13:40.613317185Z,null,,,,443,https://sbir-test-acsf.cancer.gov,sbir-test-acsf.cancer.gov,,SBIR - NCI,https,,,,text/html,GET,23.62.226.173,/,,,,,,2.710178028s,,null,"[""23.62.226.162"",""23.62.226.173""]","[""2600:1405:8400:7::17d1:54b9"",""2600:1405:8400:7::17d1:54ab""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6746,651,200,30583,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:40.623959321Z,null,,,,443,https://techtransfer-cms.cancer.gov,techtransfer-cms.cancer.gov,,Access Denied,https,,,,text/html,GET,23.62.226.175,/,,,,,,420.511025ms,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:40.679281906Z,null,,,,443,https://service.cancer.gov,service.cancer.gov,https://service.cancer.gov/ncisp,,https,,snow_adc,,,GET,149.96.184.186,/,,,,,,2.032208567s,,null,"[""149.96.184.186""]",null,"[""nci.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:40.741819847Z,null,,,,443,https://specimens.cancer.gov,specimens.cancer.gov,,Specimen Resource Locator,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.244116336s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.1.3"",""DataTables"",""HSTS"",""jQuery"",""p5.js""]",3830,238,200,25003,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:40.823644959Z,null,,,,443,https://sgrnascorer.cancer.gov,sgrnascorer.cancer.gov,https://frederick.cancer.gov/node/4631,,https,,BigIP,,,GET,129.43.110.18,/,,,,,,1.704627049s,,null,"[""129.43.110.18""]","[""2607:f220:41d:5f01::1:18""]","[""frederick.cancer.gov""]","[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:40.825284233Z,null,,,,443,https://sip.evs.cancer.gov,sip.evs.cancer.gov,https://sip.evs.cancer.gov/evssip/,302 Found,https,,Apache,,text/html,GET,129.43.254.48,/,,,,,,1.646258558s,,null,"[""129.43.254.48""]","[""2607:f220:41d:21c1::812b:fe30""]","[""evs-sip.ha2.cancer.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,302,328,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:40.853092519Z,null,,,,443,https://servicestage.cancer.gov,servicestage.cancer.gov,https://servicestage.cancer.gov/ncisp,,https,,snow_adc,,,GET,149.96.188.186,/,,,,,,1.928872429s,,null,"[""149.96.188.186""]",null,"[""ncistaging.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:41.09490256Z,null,,,,443,https://static-dev.cancer.gov,static-dev.cancer.gov,https://www.cancer.gov/,,https,,,,,GET,23.62.226.174,/,,,,,,1.147628369s,,null,"[""23.62.226.174"",""23.62.226.168""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:41.247813707Z,null,,,,443,https://techtransfer.cancer.gov,techtransfer.cancer.gov,,National Cancer Institute's Technology Transfer Center - NCI,https,,,,text/html,GET,23.62.226.175,/,,,,,,447.633492ms,,null,"[""23.62.226.169"",""23.62.226.175""]","[""2600:1405:8400:7::17d1:54bb"",""2600:1405:8400:7::17d1:54b4""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6829,847,200,37442,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:41.286277532Z,null,,,,443,https://techtransfer-cms-dev.cancer.gov,techtransfer-cms-dev.cancer.gov,/saml/login,Redirecting to /saml/login,https,,,,text/html,GET,23.62.226.168,/,,,,,,1.11847487s,,null,"[""23.62.226.168"",""23.62.226.174""]","[""2600:1406:5400::170f:f1d9"",""2600:1406:5400::170f:f1c9""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP""]",60,12,302,290,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:41.308159161Z,null,,,,443,https://training.seer.cancer.gov,training.seer.cancer.gov,,"<img class=""fltrtSEERlogo"" src=""/images/seer-logo.png"" alt=""SEER Logo"" border=""0"" />Welcome to SEER Training | SEER Training",https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,362.836683ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap:5.3.3"",""Google Analytics"",""HSTS"",""jQuery:3.6.0""]",2886,349,200,29355,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:41.466799221Z,null,,,,443,https://statecancerprofiles.cancer.gov,statecancerprofiles.cancer.gov,,State Cancer Profiles,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.42534131s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Raphael"",""jQuery:3.6.0""]",4521,404,200,33840,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-24T12:13:41.547675241Z,null,,,,443,https://techtransfer-dev-acsf.cancer.gov,techtransfer-dev-acsf.cancer.gov,,National Cancer Institute's Technology Transfer Center - NCI,https,,,,text/html,GET,23.62.226.168,/,,,,,,1.042559747s,,null,"[""23.62.226.174"",""23.62.226.168""]","[""2600:1406:4c00::1701:ed61"",""2600:1406:4c00::1701:ed2a""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6829,847,200,37536,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:41.583309307Z,null,,,,443,https://seer.cancer.gov,seer.cancer.gov,,"Surveillance, Epidemiology, and End Results Program",https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.192202373s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""Twitter"",""jQuery UI"",""jQuery:3.6.0""]",2763,609,200,48029,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-24T12:13:41.858599577Z,null,,,,443,https://sbir-cms-dev.cancer.gov,sbir-cms-dev.cancer.gov,,SBIR - NCI,https,,,,text/html,GET,23.43.51.41,/,,,,,,4.278952271s,,null,"[""23.43.51.41"",""23.43.51.43""]","[""2600:1405:8400:7::17d1:54ac"",""2600:1405:8400:7::17d1:54b2""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6746,651,200,30496,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:42.043493911Z,null,,,,443,https://servicetest.cancer.gov,servicetest.cancer.gov,https://servicetest.cancer.gov/ncisp,,https,,snow_adc,,,GET,149.96.188.186,/,,,,,,3.007839067s,,null,"[""149.96.188.186""]",null,"[""ncitest1.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-24T12:13:42.185318553Z,null,,,,443,https://transplantmatch.cancer.gov,transplantmatch.cancer.gov,https://dceg.cancer.gov/research/who-we-study/cohorts/transplant-cancer-match,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,1.329268665s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,285,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:42.208523263Z,null,,,,443,https://techtransfer-cms-test.cancer.gov,techtransfer-cms-test.cancer.gov,/saml/login,Redirecting to /saml/login,https,,,,text/html,GET,23.43.51.42,/,,,,,,2.020076926s,,null,"[""23.43.51.46"",""23.43.51.42""]","[""2600:1406:5400::170f:f1bb"",""2600:1406:5400::170f:f1b0""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal"",""HSTS"",""PHP""]",60,12,302,290,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-24T12:13:42.203047117Z,null,,,,443,https://techtransfer-test-acsf.cancer.gov,techtransfer-test-acsf.cancer.gov,,National Cancer Institute's Technology Transfer Center - NCI,https,,,,text/html,GET,23.62.226.173,/,,,,,,1.426391301s,,null,"[""23.62.226.162"",""23.62.226.173""]","[""2600:1405:8400:7::17d1:54ab"",""2600:1405:8400:7::17d1:54b9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6829,847,200,37547,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:42.679405927Z,null,,,,80,http://rbstudy.cancer.gov,rbstudy.cancer.gov,https://rbstudy.cancer.gov/,,http,,,,,GET,131.226.202.20,/,,,,,,1.28056137s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-24T12:13:42.931561389Z,null,,,,443,https://techtransfer-prod-acsf.cancer.gov,techtransfer-prod-acsf.cancer.gov,,National Cancer Institute's Technology Transfer Center - NCI,https,,,,text/html,GET,23.32.152.112,/,,,,,,2.224644393s,,null,"[""23.32.152.101"",""23.32.152.112""]","[""2600:1406:5400::170f:f1a3"",""2600:1406:5400::170f:f18a""]","[""akamai-prod.cancer.gov.edgekey.net"",""e336944.dscb.akamaiedge.net""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""PHP""]",6829,847,200,37442,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-24T12:13:43.004786504Z,null,,,,443,https://staging.seer.cancer.gov,staging.seer.cancer.gov,,SEER*RSA,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,3.2663551s,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS"",""Underscore.js"",""jQuery:3.7.1""]",4564,273,200,26107,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-24T12:13:43.054278171Z,null,,,,443,https://www-dev-ac.cancer.gov,www-dev-ac.cancer.gov,,Comprehensive Cancer Information - NCI,https,,nginx,,text/html,GET,3.212.25.176,/,,,,,,1.214070153s,,null,"[""3.212.25.176""]",null,"[""ncigovcddev.prod.acquia-sites.com""]","[""Acquia Cloud Platform:next"",""Amazon Web Services"",""Drupal:10"",""HSTS"",""Nginx"",""PHP"",""Varnish""]",8761,876,200,41506,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
